region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R78,1.696,1.6632,1.6216,1.5549,1.4991
R79,1.7785,1.7759,1.7728,1.7692,1.7631
R80,2.0882,2.0897,2.086,2.0824,2.0838
R81,1.7102,1.7004,1.6856,1.6657,1.661
R82,2.1555,2.1462,2.1189,2.0742,2.0267
R86,0.7503,0.6024,0.6252,0.6831,0.7923
R90,0.8823,0.842,0.9058,1.0032,1.3166
R92,0.8763,0.6194,0.6392,0.702,0.6634
R96,1.1724,0.9622,0.8935,0.9012,0.9558
R111,1.2177,1.1332,1.1712,1.2214,1.2534
R119,1.715,1.7369,1.7522,1.7614,1.7626
R123,1.2553,1.1565,1.0508,0.9448,0.8761
R128,1.2734,1.2888,1.2997,1.3034,1.3079
R129,0.6728,0.5961,0.5978,0.619,0.6269
R132,1.0513,0.8383,0.8144,0.8463,0.8979
R149,1.109,0.7905,0.6955,0.714,0.7904
R152,1.3817,1.2781,1.1809,1.0956,1.0944
R158,1.8695,1.8435,1.7979,1.7265,1.6763
R159,1.6544,1.5329,1.4151,1.2857,1.1488
R160,2.2024,2.2912,2.3441,2.3702,2.3635
R161,1.7102,1.414,1.1785,1.0383,0.972
R162,1.7196,1.7286,1.733,1.735,1.7335
R163,2.4682,2.4507,2.4211,2.3662,2.2943
R164,2.2698,2.2866,2.2738,2.2325,2.1992
R165,1.9273,2.0176,2.1814,2.2945,2.3504
R166,2.1858,2.0843,2.0477,1.9773,1.9206
R167,2.0639,2.0774,2.0843,2.0858,2.0864
R168,2.585,2.5793,2.5853,2.5852,2.6057
R169,1.6456,1.4072,1.2783,1.2138,1.1605
R170,2.8688,2.8717,2.8711,2.8679,2.8621
R171,2.0439,1.9163,1.81,1.6961,1.6179
R172,2.2997,1.8751,1.6085,1.4353,1.3631
R173,2.2832,2.2826,2.2747,2.2528,2.2446
R174,1.6119,1.4898,1.3946,1.3054,1.216
R175,0.9595,0.9222,0.9343,0.9476,0.9551
R176,0.9762,0.9772,0.9777,0.9766,0.9712
R177,2.524,2.4192,2.3633,2.3079,2.2373
R178,2.1801,2.1286,2.1155,2.0846,2.0341
R179,2.229,1.919,1.6853,1.5106,1.3292
R180,1.5684,1.5318,1.516,1.4929,1.4581
R181,1.4076,1.3802,1.3586,1.3419,1.3325
R182,1.2133,1.0908,1.0622,1.0654,1.0831
R183,2.0737,2.1079,2.1258,2.1348,2.1377
R185,1.5292,1.5122,1.4928,1.4601,1.424
R186,1.601,1.5933,1.5879,1.5834,1.5808
R187,1.4307,1.4332,1.4343,1.4345,1.4311
R188,1.39,1.1492,0.9994,0.8937,0.8596
R189,1.6479,1.695,1.718,1.7282,1.7322
R190,3.0544,3.0537,3.0488,3.0383,3.0447
R191,1.5322,1.5583,1.5674,1.5648,1.5501
R192,1.5284,1.5133,1.4761,1.4255,1.37
R193,1.5641,1.5626,1.5624,1.562,1.5571
R194,1.5151,1.5272,1.5314,1.533,1.5231
R195,1.2865,1.2699,1.2521,1.228,1.1998
R196,1.3932,1.3982,1.3973,1.3922,1.3812
R197,1.1835,1.1736,1.1668,1.1526,1.1134
R198,1.8318,1.841,1.8325,1.8014,1.7704
R199,1.8684,1.8587,1.8523,1.8478,1.8432
R200,1.8836,1.8969,1.8864,1.8456,1.7561
R201,1.5489,1.5626,1.5699,1.5729,1.5771
R202,1.3423,1.342,1.3422,1.3386,1.3159
R203,1.2534,1.2143,1.1885,1.1549,1.1216
R204,1.4374,1.4368,1.4391,1.4412,1.44
R205,1.4772,1.4764,1.4754,1.4726,1.478
R206,1.3307,1.3441,1.348,1.3443,1.322
R207,1.5946,1.5983,1.6003,1.599,1.5988
R208,1.1528,1.1555,1.1569,1.155,1.1428
R209,1.2818,1.286,1.2892,1.2908,1.288
R210,1.7393,1.6744,1.6371,1.5916,1.5533
R211,2.4622,2.3736,2.3294,2.2858,2.246
R212,2.8305,2.6154,2.4678,2.2875,2.0915
R213,2.6942,2.2289,1.912,1.7435,1.5945
R214,2.5011,2.4586,2.4111,2.3322,2.2394
R215,2.6103,2.5805,2.5367,2.4523,2.3043
R216,1.0118,0.9941,1.0399,1.1203,1.3911
R217,2.7161,2.5244,2.3633,2.2242,2.0833
R218,1.2511,1.2407,1.2291,1.2077,1.1872
R219,1.9643,1.9194,1.8636,1.8055,1.7119
R220,1.7507,1.4499,1.2455,1.1544,1.1398
R221,1.8455,1.566,1.3571,1.2235,1.1667
R222,0.965,0.8922,0.8194,0.7446,0.7319
R223,1.0315,1.0083,0.9928,0.9705,0.9527
R224,1.1083,1.094,1.081,1.0614,1.0383
R225,0.7412,0.6636,0.6334,0.6249,0.6259
R226,1.1386,1.0988,1.0613,1.0146,0.9591
R227,1.4552,1.4204,1.3797,1.3354,1.2922
R228,1.4377,1.4139,1.3844,1.344,1.3098
R229,2.3798,2.372,2.3546,2.334,2.32
R230,1.8087,1.7901,1.7662,1.7418,1.6979
R231,1.8803,1.8598,1.839,1.8255,1.8179
R232,1.2956,1.298,1.3222,1.3664,1.4823
R233,1.6901,1.6511,1.6014,1.5361,1.4776
R234,1.5691,1.3949,1.242,1.121,1.0722
R235,1.6073,1.5693,1.5184,1.4445,1.4102
R236,1.1433,0.8436,0.7269,0.6878,0.7539
R237,1.8621,1.8358,1.8049,1.7629,1.7788
R238,1.7657,1.7381,1.7148,1.6772,1.6525
R239,1.8148,1.7778,1.7462,1.6945,1.6435
R240,1.0637,1.0298,1.021,1.0305,1.0809
R241,1.4054,1.4015,1.3957,1.3829,1.3786
R242,1.3621,1.3124,1.2547,1.1771,1.1128
R243,1.9217,1.8971,1.8697,1.8439,1.8357
R244,1.6272,1.5993,1.5563,1.4865,1.387
R245,1.5799,1.5781,1.5783,1.5818,1.6478
R246,1.2828,1.2681,1.2664,1.2546,1.2419
R247,1.8597,1.8424,1.8235,1.8043,1.772
R248,1.3675,1.1449,1.006,0.9438,0.9299
R249,1.165,1.111,1.069,1.0147,0.9667
R250,1.8923,1.84,1.7635,1.6517,1.4967
R251,1.0245,0.8411,0.7354,0.6448,0.5616
R252,2.2466,2.2226,2.2001,2.1615,2.0848
R253,2.5605,2.5387,2.5058,2.4737,2.4059
R254,0.9404,0.7705,0.8072,0.9279,1.1822
R255,1.7173,1.6179,1.5314,1.465,1.4368
R256,2.0561,1.9787,1.8974,1.8155,1.7367
R257,1.6578,1.4921,1.3322,1.2059,1.098
R258,2.2368,2.1654,2.0974,2.0418,1.9825
R259,1.824,1.7724,1.7183,1.6563,1.5818
R260,1.2993,1.0322,0.8572,0.7364,0.6695
R261,2.4396,2.3847,2.3379,2.2806,2.2329
R262,1.902,1.8589,1.7789,1.6544,1.5676
R263,2.1815,1.8682,1.5724,1.2966,1.1629
R264,0.943,0.8435,0.8346,0.8261,0.8487
R265,1.6002,1.3965,1.2274,1.1112,1.0454
R266,2.0993,1.9587,1.8105,1.6418,1.4948
R267,2.2674,2.241,2.2051,2.1488,2.0575
R268,1.52,1.3802,1.242,1.127,0.9962
R269,1.7823,1.762,1.7421,1.7187,1.6805
R270,1.4594,1.4266,1.3928,1.3453,1.3077
R271,1.9498,1.8371,1.7061,1.5371,1.4188
R272,1.6643,1.6244,1.5838,1.551,1.5107
R273,2.1389,2.0472,1.9361,1.8173,1.7126
R274,1.0253,0.8923,0.8641,0.8635,0.8769
R275,1.1545,0.8646,0.699,0.6226,0.6388
R276,1.4914,1.4619,1.4333,1.3937,1.3904
R277,1.0786,1.086,1.1336,1.1863,1.2318
R278,1.0138,0.8736,0.7715,0.723,0.7186
R279,1.1005,0.9888,0.893,0.8271,0.8157
R281,1.2493,1.2642,1.2739,1.2772,1.2822
R282,0.7195,0.6722,0.6821,0.71,0.7568
R283,0.8976,0.8334,0.8599,0.8846,0.9036
R284,0.785,0.7294,0.7639,0.8274,1.0566
R285,0.78,0.5561,0.5026,0.504,0.5343
R286,1.5632,1.694,1.7579,1.7777,1.7878
R287,1.2325,1.345,1.3781,1.368,1.339
R289,0.8472,0.8527,0.9081,0.9788,1.0444
R290,0.7035,0.6452,0.6325,0.6358,0.6354
R291,1.1386,1.1795,1.1882,1.1483,1.1121
R292,0.6831,0.6425,0.6348,0.6291,0.6221
R293,1.0255,0.795,0.7711,0.7932,0.7737
R294,1.1297,0.9525,0.9642,1.0595,1.2083
R295,1.4886,1.4804,1.4518,1.3992,1.2656
R296,0.9559,0.7826,0.7483,0.7544,0.7174
R297,0.967,0.9708,0.9697,0.9725,1.0174
R298,1.1078,1.1092,1.1025,1.0907,1.0699
R299,0.9536,0.9544,0.9639,0.9743,0.98
R300,0.4366,0.3185,0.3253,0.357,0.2746
R301,0.91,0.9113,0.9089,0.9023,0.8952
R302,1.4422,1.3815,1.3211,1.2456,1.0857
R303,0.7781,0.6981,0.7002,0.7236,0.7153
R304,1.1348,1.01,1.0076,1.0485,1.1377
R305,0.9528,1.06,1.3066,1.5386,1.7973
R306,1.0852,0.8476,0.8442,0.9115,0.9733
R307,1.0401,0.9087,0.9128,0.9673,1.1124
R308,0.9573,0.8523,0.827,0.7957,0.7353
R309,0.7854,0.5777,0.5307,0.5232,0.5368
R310,1.1029,0.8365,0.8279,0.9022,0.9971
R311,0.7824,0.7044,0.7107,0.7282,0.6773
R312,1.3424,1.3754,1.4511,1.518,1.5632
R313,0.9887,0.7878,0.7296,0.7266,0.7537
R314,1.2938,1.2399,1.1865,1.1403,1.1227
R315,1.5172,1.5414,1.5025,1.3788,1.0876
R316,1.32,0.9849,0.7865,0.7376,0.6679
R317,1.0021,0.8922,0.8283,0.7614,0.6535
R318,1.1517,1.1546,1.1839,1.2106,1.2266
R319,1.5033,1.6461,1.7582,1.8415,1.9152
R320,1.1676,0.9226,0.8317,0.8259,0.8718
R321,0.8133,0.6065,0.519,0.4467,0.3794
R322,1.6281,1.7369,1.7931,1.8166,1.8213
R323,0.8381,0.7507,0.7775,0.8196,0.891
R324,1.0128,0.9847,1.0739,1.1955,1.3675
R325,1.5973,1.3394,1.0929,0.9603,0.821
R326,1.197,1.1831,1.2019,1.2218,1.2268
R327,1.1716,0.9865,0.9235,0.9223,0.9765
R328,0.7287,0.6048,0.592,0.5893,0.6022
R329,1.0282,0.7455,0.64,0.5835,0.5467
R330,1.2446,1.07,0.9362,0.8674,0.8642
R331,0.8535,0.6573,0.6135,0.6334,0.6669
R332,0.7882,0.7211,0.7059,0.6874,0.7244
R333,0.7979,0.7247,0.7212,0.7281,0.6993
R334,1.1542,1.0761,1.0166,0.9673,0.934
R335,1.2995,1.1128,1.0007,0.9322,0.8485
R336,0.7082,0.5861,0.6094,0.6686,0.7452
R337,1.3892,1.2602,1.2946,1.3588,1.4305
R338,1.2677,1.0672,1.0128,1.016,0.9818
R339,1.4296,1.2498,1.1039,1.0343,0.9904
R340,1.5646,1.1324,0.8517,0.7547,0.6315
R341,1.1014,0.9245,0.8817,0.881,0.8403
R342,0.1674,0.1255,0.122,0.1266,0.1305
R343,0.7288,0.5709,0.5362,0.5156,0.495
R344,1.384,1.2899,1.163,1.0036,0.8284
R345,1.3077,1.3297,1.2912,1.1761,0.9619
R346,1.0331,1.0039,1.0972,1.1879,1.2934
R347,0.8297,0.733,0.7248,0.7316,0.6433
R348,0.4788,0.3533,0.334,0.3488,0.3963
R349,1.2686,1.2912,1.3297,1.3699,1.4318
R350,1.548,1.2768,1.1063,1.0446,0.9747
R351,0.6602,0.4855,0.4242,0.3836,0.3339
R352,0.8306,0.7911,0.8851,1.0208,1.2027
R353,1.0727,0.8121,0.7812,0.8332,0.9234
R354,1.4456,1.4685,1.4413,1.3657,1.1965
R355,1.3296,1.0994,1.0332,1.0427,1.1387
R356,1.2919,1.2677,1.2746,1.2832,1.2898
R357,1.0033,0.6943,0.592,0.5787,0.633
R358,1.1039,0.885,0.8646,0.9088,1.0267
R359,1.673,1.5848,1.4797,1.3605,1.2317
R360,1.6887,1.4702,1.316,1.201,1.1368
R361,1.8021,1.7158,1.5987,1.4625,1.3423
R362,2.0263,1.8834,1.7203,1.5927,1.5146
R363,2.028,2.0142,2.0755,2.1365,2.1886
R364,1.6317,1.6058,1.6619,1.6168,1.6435
R365,1.5442,1.4971,1.5863,1.6811,1.7582
R366,1.2514,1.4746,1.7879,1.9765,2.0755
R367,1.151,0.9894,1.0284,1.0989,1.1502
R368,1.1999,1.3225,1.6441,1.8402,2.0
R369,2.0153,2.0503,2.1229,2.1761,2.2139
R370,1.5884,1.4186,1.2729,1.1424,1.0325
R371,2.9266,3.1489,3.2294,3.2633,3.2908
R372,1.4212,1.1509,0.9825,0.8834,0.8574
R373,1.2086,1.0376,0.9769,0.9445,0.9549
R374,1.7171,1.636,1.55,1.4524,1.3254
R375,1.7594,1.5285,1.2753,1.0878,0.9874
R376,1.7575,1.5927,1.5178,1.4517,1.3912
R377,2.0114,1.9886,2.1163,2.2178,2.2977
R378,1.0526,0.9596,1.1025,1.314,1.4895
R379,1.793,1.7232,1.6254,1.5119,1.3932
R380,1.6509,1.5315,1.6121,1.7212,1.826
R381,1.5829,2.0068,2.3369,2.4288,2.3842
R382,1.5631,1.5288,1.4969,1.4551,1.4164
R383,0.8805,0.663,0.6419,0.6698,0.7274
R384,1.5095,1.3982,1.4115,1.4787,1.5616
R385,1.68,1.6182,1.4804,1.2905,1.2178
R386,0.4969,0.3919,0.3879,0.3977,0.4179
R387,1.0814,0.778,0.6707,0.6412,0.6511
R388,2.0074,1.8893,1.8768,1.8968,1.9393
R389,0.8788,0.7789,0.7762,0.7839,0.8016
R390,2.2692,2.6853,2.8796,2.917,2.8757
R391,1.4645,1.2853,1.3554,1.462,1.5679
R392,1.6437,1.4408,1.2894,1.1593,1.1021
R393,1.4733,1.2507,1.1446,1.0851,1.0891
R394,1.7101,1.4419,1.4184,1.4794,1.5467
R395,2.2134,2.5176,2.7082,2.7651,2.7617
R396,1.2179,0.9391,0.8341,0.8102,0.8272
R397,2.3742,2.4439,2.5208,2.5726,2.6054
R398,1.5589,1.1474,1.123,1.1944,1.2776
R399,1.1605,1.4166,1.8296,2.0061,2.0218
R400,0.7675,0.699,0.6931,0.6954,0.7088
R401,2.0603,2.0484,2.0512,2.0652,2.0803
R402,2.2235,2.3541,2.462,2.519,2.5301
R403,1.8549,1.685,1.5256,1.4141,1.3243
R404,1.7141,1.3681,1.1722,1.0619,1.0368
R405,1.455,1.0791,0.9243,0.8802,0.9133
R406,0.8664,0.7819,0.7804,0.7836,0.8004
R407,1.1174,0.8194,0.7978,0.8523,0.9201
R408,1.7294,1.5921,1.4828,1.381,1.3147
R409,1.1822,0.882,0.7831,0.7885,0.8497
R410,1.8323,1.8232,2.0067,2.1663,2.2721
R411,1.496,1.1979,1.0952,1.0843,1.112
R412,2.0352,1.9683,1.8629,1.7383,1.6127
R413,0.5137,0.3044,0.2689,0.2567,0.2715
R414,2.3084,2.3946,2.4542,2.4863,2.4997
R415,0.7777,0.5064,0.4601,0.4596,0.4536
R416,0.8355,0.6696,0.6467,0.661,0.6941
R417,1.0984,0.9172,0.9529,1.0679,1.1767
R418,2.2941,2.4502,2.5517,2.5947,2.597
R419,0.8508,0.694,0.6698,0.6788,0.7366
R420,1.8752,1.8614,1.8249,1.7719,1.7055
R421,1.8368,1.7458,1.646,1.5305,1.4203
R422,1.0025,0.7456,0.7372,0.8074,0.9074
R423,2.1163,2.214,2.2989,2.3669,2.4125
R424,1.7939,1.6911,1.7252,1.7894,1.8742
R425,0.8575,0.7526,0.7355,0.7366,0.748
R426,0.8852,0.8225,0.8219,0.829,0.8509
R427,0.7422,0.6853,0.6996,0.7235,0.7522
R428,2.0193,2.0913,2.1646,2.2126,2.2368
R429,0.9996,0.7547,0.7393,0.7803,0.8213
R430,1.717,1.7388,1.7653,1.7801,1.789
R431,1.0082,0.8016,0.7959,0.8447,0.8993
R432,1.1531,0.9538,0.9896,1.0659,1.1777
R433,2.311,2.4288,2.5704,2.6674,2.7169
R434,2.4923,2.6049,2.6918,2.7056,2.6883
R435,2.6316,2.5937,2.5121,2.3989,2.2911
R436,0.8528,0.708,0.7324,0.814,0.9246
R437,1.7064,1.4407,1.36,1.392,1.4629
R438,1.753,1.3252,1.2389,1.2748,1.3081
R439,1.6392,1.2671,1.0993,1.0693,1.1369
R440,1.8993,1.6465,1.4469,1.3262,1.3059
R441,1.909,1.7134,1.6124,1.5648,1.612
R442,2.4068,2.4996,2.5739,2.6179,2.633
R443,0.9979,0.8341,0.8387,0.8708,0.9063
R444,1.8695,1.7394,1.6321,1.5551,1.4129
R445,1.463,1.1834,1.1083,1.1042,1.1515
R446,1.2588,0.906,0.8571,0.8913,0.9511
R447,1.0302,0.7976,0.7971,0.864,0.9037
R448,1.6559,1.2129,1.0214,0.9978,1.0302
R449,0.6717,0.457,0.4349,0.4704,0.4951
R450,1.378,0.9848,0.7778,0.6855,0.6752
R451,0.8757,0.7382,0.7642,0.8122,0.8699
R452,1.4552,1.1644,1.0079,0.9282,0.9371
R453,0.6509,0.503,0.4979,0.5363,0.6298
R454,1.0378,0.8372,0.8518,0.9308,1.0365
R455,0.8046,0.6579,0.6708,0.7082,0.7578
R456,0.9185,0.7281,0.7323,0.7779,0.8549
R457,2.9701,3.1418,3.2702,3.3237,3.314
R458,1.8348,1.4965,1.3596,1.34,1.3472
R459,1.6183,1.2071,1.0826,1.0866,1.1311
R460,0.9007,0.7122,0.7086,0.7457,0.8027
R461,1.8973,1.6079,1.4556,1.401,1.412
R462,1.6396,1.4578,1.3522,1.2714,1.2553
R463,0.6514,0.4709,0.4384,0.4386,0.5284
R464,1.9726,1.8433,1.7559,1.7298,1.7297
R465,2.6874,2.875,3.0061,3.0674,3.0774
R466,1.9483,1.9014,1.9366,1.9183,1.9205
R467,1.8991,1.9231,2.0012,2.0678,2.1209
R468,1.2622,1.0561,1.1145,1.2189,1.3409
R469,1.6867,1.3432,1.2882,1.3592,1.4478
R470,1.0985,1.3971,2.121,2.5837,2.7595
R471,1.6501,1.511,1.4444,1.4189,1.408
R472,1.6699,1.569,1.5702,1.5864,1.6187
R473,1.0397,0.871,0.8712,0.9059,0.9316
R474,1.8884,1.8016,1.6989,1.5805,1.4821
R475,1.4367,1.0821,0.9706,0.9759,1.0479
R476,1.699,1.4742,1.5067,1.6523,1.8067
R477,0.8194,0.6585,0.6406,0.6378,0.6905
R478,1.1163,1.1305,1.3264,1.4666,1.5962
R479,1.4511,1.0826,1.0526,1.1191,1.2326
R480,1.5564,1.5259,1.6155,1.7101,1.7925
R481,1.6788,1.3468,1.2694,1.3098,1.4275
R482,1.96,1.7716,1.6167,1.4716,1.3677
R483,1.4485,1.1594,1.0033,0.941,0.9583
R484,2.524,2.6976,2.8014,2.8433,2.845
R485,0.88,0.7372,0.7196,0.7313,0.76
R486,1.5289,1.4219,1.5031,1.5983,1.6544
R487,2.4321,2.5543,2.6449,2.6798,2.673
R488,1.6584,1.3719,1.369,1.4599,1.5998
R489,2.4427,2.3988,2.3521,2.2987,2.2419
R490,1.1066,0.9147,0.8399,0.8286,0.8465
R491,1.9399,1.9383,1.9627,1.9733,1.9843
R492,1.5152,1.1952,1.1849,1.251,1.3262
R493,1.5435,1.1636,1.0128,0.9908,1.0555
R494,1.4888,1.0141,0.8109,0.7592,0.7447
R495,1.2064,0.8696,0.8395,0.8993,0.9762
R496,1.4216,1.0899,1.0104,1.0296,1.0492
R497,0.6406,0.4593,0.4232,0.4134,0.437
R498,1.4923,1.3086,1.1902,1.1335,1.0993
R499,1.5096,1.1514,1.1253,1.224,1.374
R500,1.3666,1.2724,1.1702,1.0932,1.043
R501,1.8841,1.6652,1.5785,1.57,1.596
R502,0.7594,0.6784,0.6868,0.7185,0.7961
R503,1.5802,1.5142,1.5383,1.5737,1.626
R505,1.5111,1.4103,1.5437,1.7092,1.8335
R506,1.4815,1.2388,1.1228,1.0508,1.0094
R507,1.6417,1.5761,1.5853,1.6081,1.6464
R508,1.9901,1.6329,1.4579,1.4041,1.4102
R509,2.089,2.0516,1.9837,1.8876,1.7752
R510,2.1528,2.2958,2.4028,2.4525,2.4573
R511,1.7547,1.4459,1.31,1.2724,1.2873
R512,0.6509,0.5636,0.5598,0.5755,0.6025
R514,1.7024,1.5617,1.4297,1.3239,1.2417
R515,2.1197,2.1278,2.1762,2.229,2.2697
R516,2.5526,2.7252,2.8398,2.8873,2.905
R517,1.8246,1.5357,1.3565,1.234,1.2
R518,1.3951,1.0427,0.8777,0.7742,0.7451
R519,0.9426,0.8086,0.8094,0.8363,0.8405
R520,1.1567,1.0139,0.9286,0.8763,0.8597
R521,0.9429,0.818,0.7615,0.7383,0.7473
R522,0.7864,0.7495,0.7589,0.7709,0.7807
R524,1.4555,1.2254,1.0333,0.8604,0.7299
R525,1.152,1.1867,1.3865,1.5897,1.8973
R526,0.817,1.142,1.4463,1.5939,1.6335
R528,1.0465,0.9048,0.8241,0.7605,0.715
R529,1.7585,1.6951,1.6386,1.5583,1.4471
R530,1.4172,1.2729,1.1607,1.0778,0.9998
R531,1.5422,1.4298,1.3455,1.2754,1.2262
R532,0.2723,0.1806,0.1678,0.1826,0.2501
R533,1.3466,1.3174,1.3032,1.2899,1.2851
R534,1.513,1.2938,1.1416,1.0215,0.9466
R536,1.0772,0.9716,0.9606,0.9692,1.0074
R537,0.9699,0.908,0.9094,0.9206,0.9301
R538,0.8846,0.7913,0.7768,0.7714,0.7654
R540,1.4179,1.3897,1.3747,1.3466,1.2902
R541,1.2651,1.0551,1.0067,1.029,1.0658
R542,0.9085,0.7661,0.7942,0.8397,0.7547
R544,1.5733,1.547,1.5289,1.4961,1.4664
R545,1.427,1.8406,2.2384,2.4307,2.436
R546,0.6667,0.6309,0.6302,0.6409,0.6895
R547,0.9372,0.8364,0.8287,0.8473,0.8973
R548,0.9218,0.8511,0.8433,0.8492,0.8526
R549,1.2748,1.0244,0.9858,1.0186,1.0604
R551,1.6397,1.3547,1.148,0.9999,0.9297
R552,0.6193,0.514,0.5486,0.617,0.7202
R553,1.4759,1.3472,1.2341,1.1319,1.0577
R554,1.5566,1.5132,1.4851,1.4606,1.442
R555,1.5984,1.2846,1.1214,1.0772,1.1043
R556,1.1513,0.9727,0.8969,0.8708,0.8905
R557,0.9964,1.0465,1.2162,1.39,1.6386
R559,1.5794,1.5709,1.5696,1.5653,1.5729
R560,0.9075,0.797,0.8117,0.8491,0.8358
R561,1.5577,1.4757,1.4058,1.3461,1.3031
R562,0.9318,1.0022,1.1122,1.2036,1.4029
R564,0.988,0.8951,0.884,0.9013,0.9791
R566,0.8123,0.7934,0.8055,0.8225,0.8604
R570,1.3969,1.2095,1.1078,1.0523,1.0266
R571,0.9537,0.9934,1.102,1.2134,1.3339
R572,1.4056,1.4383,1.4596,1.4296,1.4348
R573,0.7638,0.6706,0.6582,0.6823,0.7602
R576,0.5112,0.378,0.3563,0.3542,0.319
R577,0.7767,0.6934,0.6683,0.6458,0.619
R578,0.8624,0.8117,0.8387,0.8941,0.9801
R579,1.0136,0.7871,0.6638,0.5974,0.577
R581,1.2527,1.1884,1.134,1.0765,1.0489
R582,0.7232,0.5958,0.5705,0.5872,0.7049
R583,0.4579,0.3918,0.3825,0.3715,0.3052
R584,0.9018,0.7175,0.6315,0.5903,0.5564
R586,0.9152,0.7991,0.8068,0.8617,0.991
R587,0.7485,0.6736,0.7134,0.7888,0.9074
R588,0.6768,0.6035,0.6085,0.631,0.7412
R590,1.3022,1.4213,1.5676,1.5759,1.5908
R593,0.7604,0.7643,0.881,1.0129,1.1688
R595,1.0328,0.866,0.7891,0.7476,0.7665
R597,0.8316,0.7736,0.7786,0.7919,0.8153
R598,1.0259,1.0518,1.1579,1.2166,1.2823
R599,0.6092,0.5386,0.6053,0.7172,0.8737
R601,0.9718,0.837,0.8521,0.9289,1.1127
R606,0.4302,0.3734,0.3606,0.3467,0.3151
R607,0.4007,0.2824,0.2632,0.2608,0.2329
R608,0.7739,0.7038,0.6644,0.6309,0.6091
R609,0.9217,0.894,0.9516,0.9896,1.0696
R612,1.7839,1.9077,1.9293,1.8461,1.7527
R614,0.5408,0.4817,0.4846,0.5024,0.5929
R615,1.3135,1.2464,1.165,1.0729,1.0013
R618,0.9678,0.9515,1.0201,1.0884,1.21
R619,0.8775,0.802,0.868,0.9793,1.1538
R620,0.1148,0.0345,0.0243,0.0224,0.042
R621,0.9272,0.8161,0.809,0.8484,0.934
R623,0.8286,0.84,0.9065,0.9496,1.0612
R624,1.1833,1.1795,1.2551,1.2966,1.4017
R626,1.17,1.1181,1.095,1.0736,1.0641
