region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R207,1.9575,1.9702,1.9622,1.9449,1.9092
R208,1.7406,1.7552,1.7599,1.7782,1.7781
R209,1.5612,1.5719,1.5838,1.5968,1.6107
R210,1.6607,1.6204,1.5835,1.554,1.5648
R211,2.3034,2.3053,2.3193,2.3413,2.3435
R212,2.8003,2.7039,2.614,2.5119,2.4442
R213,2.4308,2.2016,2.0045,1.8976,1.8009
R214,2.5782,2.5745,2.5668,2.5725,2.5695
R215,2.3683,2.3663,2.3506,2.3398,2.329
R216,1.0919,1.0491,1.0396,1.0562,1.1637
R217,2.4864,2.365,2.2628,2.1858,2.1198
R218,1.4688,1.4535,1.4381,1.4226,1.4247
R219,1.6428,1.6279,1.606,1.5736,1.4914
R220,2.2324,2.0814,1.946,1.8544,1.7636
R221,2.2139,2.0403,1.8316,1.5973,1.4981
R222,0.7454,0.7797,0.7911,0.7836,0.7477
R223,1.0968,1.1079,1.1151,1.1188,1.108
R224,1.217,1.1937,1.1574,1.1585,1.1878
R225,1.295,1.1703,0.9816,0.778,0.7558
R226,1.125,1.0766,1.0588,1.0285,1.0166
R227,1.3813,1.2905,1.2021,1.1405,1.0909
R228,1.5896,1.5741,1.5389,1.5025,1.4834
R229,2.5838,2.5888,2.5786,2.5591,2.5484
R230,1.4998,1.4797,1.46,1.4468,1.3974
R231,1.5757,1.5402,1.502,1.472,1.4606
R232,1.2762,1.2522,1.238,1.2295,1.2623
R233,2.1248,2.0521,1.9572,1.8377,1.7679
R234,1.3264,1.2296,1.1414,1.0767,0.9958
R235,1.6534,1.6121,1.5594,1.4865,1.4457
R236,1.21,1.0687,0.9766,0.883,0.8149
R237,1.6874,1.6638,1.6176,1.5725,1.5404
R238,1.5839,1.593,1.5799,1.5401,1.5105
R239,1.7006,1.6457,1.6185,1.591,1.5329
R240,1.0973,1.1061,1.1277,1.1379,1.1591
R241,1.2869,1.2379,1.1944,1.15,1.1414
R242,1.4286,1.3434,1.2402,1.1425,1.1195
R243,1.8119,1.772,1.7242,1.6679,1.6186
R244,1.4419,1.3857,1.3272,1.2776,1.2666
R245,1.1388,1.0812,1.0641,1.0588,1.0778
R246,1.1634,1.1304,1.114,1.1065,1.0698
R247,2.0006,1.9562,1.8914,1.8072,1.6737
R248,1.1598,1.0672,0.9797,0.99,1.0201
R249,1.1284,1.0366,0.9823,0.9401,0.9206
R250,1.6753,1.6274,1.5614,1.4676,1.4274
R251,1.1284,1.0362,0.9511,0.8724,0.8299
R252,2.3293,2.2691,2.1844,2.0873,1.945
R253,2.0656,2.0604,2.0317,2.0221,1.9603
R254,1.1989,1.0553,1.0031,0.9974,1.0308
R255,1.5626,1.5,1.4245,1.367,1.3268
R256,1.8402,1.7311,1.6322,1.545,1.4838
R257,1.355,1.2903,1.2341,1.2577,1.2488
R258,1.645,1.599,1.5554,1.5199,1.4804
R259,1.5526,1.5004,1.4344,1.3656,1.2844
R260,1.4573,1.3641,1.2983,1.255,1.2248
R261,2.8334,2.8296,2.8224,2.8093,2.7752
R262,1.6361,1.6156,1.556,1.4591,1.3797
R263,1.8349,1.6093,1.4482,1.3227,1.2459
R264,1.3548,1.3341,1.3253,1.3185,1.3219
R265,1.4118,1.2702,1.1393,1.0376,0.9461
R266,2.1602,2.1176,2.08,2.0376,1.9938
R267,2.178,2.1528,2.1116,2.0702,2.0198
R268,1.3016,1.2284,1.1693,1.1283,1.0718
R269,1.739,1.7037,1.6472,1.5798,1.5019
R270,1.5308,1.4883,1.4499,1.4053,1.3893
R271,1.787,1.674,1.5747,1.471,1.3757
R272,1.4049,1.3544,1.3106,1.2754,1.2397
R273,1.9964,1.9056,1.7556,1.6132,1.4816
R274,1.6845,1.626,1.6021,1.6051,1.5981
R275,1.2916,1.1627,1.0709,0.9983,0.9893
R276,1.5011,1.4882,1.4782,1.4596,1.4564
R277,1.1534,1.1268,1.1129,1.1078,1.1188
R278,1.1002,1.0453,1.0,0.9824,0.995
R279,0.7884,0.7756,0.7491,0.7335,0.7147
R281,1.3498,1.4397,1.5118,1.5626,1.5899
R282,0.6652,0.6651,0.692,0.7203,0.7453
R283,0.9364,0.8793,0.8449,0.7613,0.7684
R284,0.9481,0.8806,0.9241,0.9775,1.0613
R285,0.6023,0.4622,0.3949,0.3566,0.3459
R286,1.4172,1.5846,1.7,1.7787,1.864
R287,1.2291,1.3372,1.4035,1.4139,1.3701
R289,0.8764,0.8388,0.8253,0.8154,0.8098
R290,0.4179,0.3738,0.3674,0.3673,0.4523
R291,1.3052,1.3354,1.3566,1.3548,1.3563
R292,0.6841,0.6251,0.5457,0.4515,0.4453
R293,0.6867,0.6507,0.6837,0.7368,0.7819
R294,1.095,0.9482,0.8561,0.7744,0.7084
R295,1.4667,1.5425,1.6047,1.6475,1.6379
R296,0.8507,0.7061,0.5968,0.4833,0.4356
R297,0.6185,0.5756,0.5314,0.4995,0.5003
R298,0.7384,0.7383,0.7368,0.7286,0.7075
R299,0.7901,0.6542,0.6349,0.6138,0.5572
R300,0.6802,0.4572,0.4498,0.4305,0.4025
R301,0.5492,0.5597,0.5642,0.5633,0.5599
R302,1.4851,1.3781,1.2206,1.122,1.0221
R303,0.556,0.4378,0.4413,0.453,0.4576
R304,0.8039,0.6988,0.6309,0.5738,0.5369
R305,1.0124,1.0066,0.9374,0.9938,1.0313
R306,1.0222,0.8189,0.747,0.7637,0.793
R307,0.7846,0.6945,0.6106,0.535,0.5731
R308,0.9769,0.8912,0.8666,0.8364,0.7773
R309,0.6399,0.3587,0.3002,0.2801,0.2673
R310,1.0918,0.9863,0.9534,0.9336,0.9357
R311,0.5358,0.4824,0.4884,0.507,0.5132
R312,1.311,1.3159,1.2795,1.1599,1.1321
R313,0.8243,0.6744,0.5918,0.5395,0.5026
R314,1.2759,1.2847,1.2774,1.2561,1.2351
R315,1.2681,1.2907,1.2582,1.1942,1.0665
R316,1.224,1.0356,0.8892,0.8028,0.7383
R317,0.924,0.7393,0.5594,0.4243,0.2927
R318,1.118,0.9768,0.9884,0.9888,0.9603
R319,1.2126,1.2614,1.3128,1.345,1.3428
R320,1.0557,0.9859,0.9535,0.8801,0.807
R321,0.5245,0.2887,0.2189,0.1934,0.1716
R322,1.1909,1.2836,1.3489,1.3913,1.4778
R323,0.7517,0.6364,0.562,0.6035,0.6633
R324,0.8298,0.7184,0.6751,0.6362,0.6151
R325,1.0469,0.6695,0.5685,0.5162,0.4706
R326,0.91,0.8896,0.8718,0.8463,0.7953
R327,1.1069,0.9241,0.9133,0.9079,0.903
R328,0.5727,0.4696,0.4366,0.4051,0.3979
R329,1.0546,0.9046,0.8587,0.8506,0.8539
R330,1.1216,1.0263,0.9666,0.9301,0.8982
R331,0.4301,0.2047,0.1867,0.1923,0.2017
R332,0.7831,0.7307,0.7199,0.6861,0.6565
R333,1.0798,0.9069,0.8716,0.8056,0.7308
R334,0.7977,0.6546,0.5967,0.5342,0.4578
R335,1.3839,1.1695,0.9846,0.8581,0.7048
R336,0.9599,0.8904,0.8684,0.8459,0.8055
R337,1.1795,1.0599,0.98,0.8975,0.845
R338,0.8641,0.7225,0.6219,0.51,0.4253
R339,1.1069,0.9154,0.7972,0.7217,0.6648
R340,1.2579,0.8474,0.6212,0.442,0.32
R341,1.1409,0.9324,0.8156,0.7442,0.6822
R342,0.2504,0.1788,0.1586,0.1531,0.1559
R343,0.7924,0.563,0.5368,0.5197,0.5016
R344,1.1769,0.9498,0.7607,0.698,0.6479
R345,1.2705,1.2647,1.2931,1.3161,1.3013
R346,1.1364,1.1134,1.1085,0.9462,0.9078
R347,0.9577,0.765,0.7309,0.6612,0.5747
R348,0.3085,0.257,0.2512,0.2576,0.2621
R349,0.8025,0.7296,0.8127,0.8425,0.8554
R350,1.008,0.8167,0.6821,0.5984,0.53
R351,0.8719,0.7002,0.5476,0.4485,0.3855
R352,0.9641,0.973,0.8782,0.9301,0.9764
R353,0.8061,0.704,0.6664,0.6468,0.6488
R354,1.4818,1.5888,1.6881,1.7597,1.7795
R355,0.7569,0.628,0.5963,0.5907,0.6144
R356,1.3098,1.2987,1.3152,1.3423,1.3479
R357,0.7714,0.5228,0.4399,0.4314,0.4388
R358,0.8847,0.6782,0.4856,0.4588,0.4895
R359,1.3736,1.2309,0.9782,0.8321,0.7125
R360,1.6914,1.5659,1.462,1.3534,1.2488
R361,1.5023,1.4696,1.3956,1.2876,1.1943
R362,1.7552,1.7297,1.6723,1.5809,1.4775
R363,1.9938,1.991,2.0094,1.982,1.9189
R364,1.8319,1.9591,2.0593,2.0562,2.0335
R365,1.7326,1.761,1.8155,1.8254,1.8113
R366,1.4366,1.6217,1.8051,1.8931,1.9214
R367,1.4122,1.2563,1.1424,1.0346,0.9105
R368,1.2999,1.38,1.481,1.5237,1.5386
R369,2.4937,2.5497,2.5978,2.6511,2.6919
R370,1.2766,1.1623,1.0338,0.9008,0.7569
R371,2.284,2.4936,2.592,2.6359,2.6767
R372,1.1523,1.0044,0.9028,0.8317,0.7747
R373,1.1606,1.1337,1.1406,1.1438,1.1424
R374,1.4153,1.2329,0.9482,0.6597,0.6051
R375,1.4515,1.3524,1.1977,1.1346,1.0858
R376,1.6689,1.6192,1.5904,1.567,1.5257
R377,2.3665,2.4325,2.5431,2.6547,2.7288
R378,1.0316,1.0386,1.0979,1.1633,1.1941
R379,1.2651,1.1876,1.0698,0.9514,0.8596
R380,2.0594,2.0928,2.1623,2.2378,2.2806
R381,1.2507,1.4985,1.7006,1.8065,1.7998
R382,1.308,1.2989,1.2703,1.2238,1.147
R383,0.8167,0.6667,0.5924,0.5391,0.5143
R384,1.6081,1.5667,1.5634,1.5758,1.5774
R385,2.0697,2.1587,2.1776,2.1275,2.0787
R386,0.9518,0.9095,0.8487,0.7723,0.7253
R387,0.899,0.6459,0.574,0.534,0.5447
R388,1.6644,1.6111,1.6134,1.6422,1.6747
R389,1.3418,1.2755,1.2292,1.1843,1.1288
R390,1.7491,1.9621,2.0879,2.1495,2.1282
R391,1.8775,1.8802,1.9322,1.966,1.9826
R392,1.2989,1.2058,1.1248,1.0471,0.9731
R393,1.4652,1.3532,1.2185,1.0981,1.0627
R394,1.5151,1.428,1.393,1.3674,1.3361
R395,1.886,2.0353,2.1412,2.1937,2.1978
R396,1.3278,1.233,1.188,1.129,1.068
R397,2.5989,2.6916,2.7667,2.844,2.879
R398,1.4812,1.298,1.2317,1.1892,1.1404
R399,1.1304,1.2665,1.4041,1.4497,1.3938
R400,0.8736,0.8158,0.7281,0.6977,0.7281
R401,1.729,1.7851,1.8606,1.9008,1.9078
R402,2.3349,2.5074,2.644,2.7667,2.8329
R403,1.5153,1.4469,1.3798,1.3274,1.2636
R404,1.5384,1.3754,1.2621,1.1629,1.1164
R405,1.536,1.3618,1.2733,1.2199,1.1976
R406,1.2002,1.1855,1.1804,1.1614,1.1343
R407,1.2621,1.1304,1.1054,1.1163,1.1245
R408,1.4506,1.3988,1.3286,1.238,1.1665
R409,1.1275,1.0066,0.9306,0.8674,0.8427
R410,2.025,2.0908,2.1945,2.2778,2.3206
R411,1.3074,0.9871,0.8199,0.7642,0.7207
R412,1.6221,1.6839,1.7115,1.6978,1.6374
R413,0.8092,0.657,0.5501,0.5157,0.4956
R414,2.3427,2.4373,2.5006,2.563,2.6154
R415,1.3344,1.2622,1.2423,1.1896,1.1314
R416,1.0161,0.9813,0.9312,0.8225,0.8184
R417,1.1847,1.1559,1.1706,1.1463,1.1166
R418,2.3264,2.4749,2.5681,2.6387,2.6947
R419,0.8125,0.7426,0.7205,0.6996,0.663
R420,1.4703,1.4742,1.4648,1.4579,1.4319
R421,1.5768,1.4525,1.2808,1.0273,0.7408
R422,1.231,1.1617,1.1676,1.1613,1.1614
R423,1.8567,1.9402,2.0172,2.0608,2.0616
R424,2.046,2.033,2.0346,2.0335,2.0431
R425,0.8031,0.616,0.5692,0.5814,0.5764
R426,0.6684,0.6462,0.6112,0.5451,0.4907
R427,0.9537,0.8357,0.8594,0.8731,0.8795
R428,2.2796,2.3612,2.4233,2.4772,2.5181
R429,1.2899,1.2257,1.2235,1.1879,1.1307
R430,2.0691,2.1486,2.2322,2.3138,2.3711
R431,1.333,1.2861,1.2793,1.201,1.136
R432,1.7418,1.7337,1.7694,1.7869,1.8033
R433,2.5515,2.721,2.8752,3.0052,3.0751
R434,2.5318,2.6434,2.7469,2.8315,2.8965
R435,2.1326,2.2454,2.3262,2.3566,2.392
R436,1.2907,1.2703,1.2931,1.3115,1.3254
R437,1.6632,1.5921,1.544,1.5332,1.5125
R438,1.6247,1.3321,1.1657,1.0828,0.9869
R439,1.7974,1.7021,1.6693,1.6656,1.6897
R440,1.5685,1.2745,0.9548,0.7168,0.6949
R441,2.206,2.1608,2.1473,2.1603,2.2008
R442,2.4956,2.6038,2.6939,2.7736,2.8358
R443,1.0352,0.8556,0.7271,0.6036,0.4792
R444,1.1469,1.1893,1.1423,1.0879,0.9978
R445,1.9317,1.8204,1.7613,1.735,1.7409
R446,1.0685,0.8278,0.6918,0.5821,0.4626
R447,0.5737,0.4431,0.4146,0.4219,0.4265
R448,1.428,1.275,1.1796,1.1223,1.0501
R449,0.3946,0.3571,0.3765,0.3991,0.3775
R450,0.8253,0.8456,0.8205,0.791,0.7923
R451,1.2744,1.2738,1.3055,1.3113,1.307
R452,1.4646,1.3485,1.2739,1.2234,1.2048
R453,0.401,0.3121,0.3197,0.3421,0.3834
R454,1.1133,0.9893,0.9278,0.906,0.9054
R455,1.2726,1.2545,1.2618,1.1977,1.0989
R456,0.966,0.8269,0.7412,0.6845,0.6433
R457,2.7707,2.9381,3.0658,3.1867,3.2742
R458,1.4397,1.2788,1.132,0.9918,0.8396
R459,1.7276,1.5529,1.4687,1.4491,1.465
R460,1.0888,0.9971,0.9388,0.9254,0.9149
R461,1.2249,0.97,0.7625,0.6271,0.616
R462,1.8143,1.7787,1.7604,1.7377,1.692
R463,0.7736,0.6748,0.6259,0.5892,0.5939
R464,1.5715,1.6094,1.6384,1.714,1.8039
R465,2.5232,2.7124,2.844,2.96,3.0357
R466,2.0411,2.1443,2.232,2.2467,2.2265
R467,2.0307,2.0583,2.0968,2.1136,2.1157
R468,1.726,1.6659,1.663,1.6357,1.6248
R469,1.4267,1.2724,1.2041,1.1867,1.1982
R470,1.1109,1.3349,1.6578,1.8741,1.9311
R471,1.6192,1.6241,1.6394,1.6419,1.6527
R472,1.5446,1.4925,1.4742,1.4629,1.4545
R473,1.3285,1.2875,1.2992,1.2725,1.2347
R474,1.7582,1.7249,1.7166,1.7329,1.7666
R475,1.657,1.5283,1.4813,1.4399,1.389
R476,2.0295,1.9965,2.0177,2.0522,2.052
R477,1.259,1.2675,1.3012,1.2983,1.2925
R478,1.3265,1.2601,1.3501,1.4171,1.4657
R479,1.8027,1.6891,1.6752,1.6818,1.6985
R480,1.8943,1.8988,1.9256,1.9613,1.9878
R481,1.9403,1.8189,1.7673,1.7432,1.7482
R482,1.567,1.2658,0.9444,0.7364,0.6328
R483,1.3675,1.2334,1.1598,1.126,1.0839
R484,2.3933,2.5593,2.6756,2.7665,2.8244
R485,1.0304,0.994,1.0132,0.9936,0.9565
R486,1.5624,1.5507,1.5984,1.6819,1.7646
R487,2.2925,2.4154,2.5269,2.6162,2.6784
R488,1.9808,1.9088,1.9302,1.9556,1.9801
R489,1.9734,1.9945,2.0041,2.0407,2.0981
R490,1.1551,0.8918,0.768,0.6692,0.6102
R491,1.7002,1.6741,1.6547,1.6239,1.5756
R492,1.6692,1.447,1.2821,1.1505,1.0358
R493,1.7209,1.5831,1.496,1.4285,1.3991
R494,0.926,0.7124,0.5973,0.5248,0.4644
R495,1.2264,1.0746,0.9977,0.9585,0.9142
R496,1.2621,1.0227,0.8823,0.801,0.7613
R497,0.8024,0.7128,0.6419,0.5248,0.5054
R498,1.1329,1.0234,0.896,0.775,0.6898
R499,1.8393,1.7474,1.7301,1.7172,1.7215
R500,1.0736,0.9716,0.946,0.8454,0.7588
R501,1.8158,1.7005,1.6177,1.5723,1.5504
R502,0.609,0.5363,0.4429,0.4695,0.5232
R503,1.7921,1.7801,1.7975,1.8006,1.7975
R505,1.446,1.4141,1.4119,1.3981,1.3591
R506,1.0834,0.9691,0.8902,0.8168,0.7364
R507,1.7932,1.7352,1.7077,1.6841,1.6279
R508,1.9537,1.765,1.6336,1.5287,1.4481
R509,1.7101,1.8311,1.8748,1.8755,1.8833
R510,1.9811,2.1008,2.1947,2.2773,2.3376
R511,1.6287,1.3758,1.1717,0.9767,0.8949
R512,0.7108,0.6883,0.6754,0.6406,0.5994
R514,1.2137,1.1268,1.0348,0.9594,0.8965
R515,1.7398,1.7782,1.8339,1.8845,1.9081
R516,2.2518,2.3798,2.5018,2.5928,2.6549
R517,1.5807,1.4524,1.359,1.2866,1.2291
R518,1.3598,1.2159,1.1526,1.1237,1.1276
R519,1.003,0.9834,0.997,1.0165,1.0311
R520,1.0258,0.9492,0.9033,0.8766,0.8591
R521,0.7201,0.6297,0.58,0.5476,0.52
R522,0.7662,0.7709,0.7806,0.78,0.771
R524,1.1613,1.0921,1.031,0.9757,0.9272
R525,1.1846,1.2235,1.3098,1.4051,1.5702
R526,0.9744,1.2308,1.3829,1.4647,1.5165
R528,0.819,0.8195,0.8365,0.8494,0.8502
R529,1.3638,1.2558,1.2171,1.1807,1.1522
R530,1.4494,1.3915,1.3281,1.2858,1.2486
R531,1.3998,1.3466,1.3115,1.2854,1.2626
R532,0.6662,0.5976,0.5342,0.4868,0.437
R533,1.4748,1.4467,1.4308,1.4222,1.4105
R534,1.3482,1.2716,1.2128,1.1748,1.1513
R536,1.2101,1.1688,1.1463,1.1247,1.1049
R537,1.178,1.1535,1.1463,1.1531,1.1644
R538,0.7872,0.7419,0.7186,0.6859,0.6386
R540,1.203,1.2056,1.2115,1.233,1.2264
R541,1.4587,1.3903,1.344,1.3189,1.286
R542,0.7418,0.7054,0.7058,0.7096,0.6833
R544,1.628,1.6072,1.5692,1.5305,1.4963
R545,1.3923,1.5509,1.6823,1.7396,1.6794
R546,0.5545,0.5179,0.4808,0.4415,0.4539
R547,1.0396,1.0068,1.0028,1.0083,1.0275
R548,0.8923,0.8655,0.8499,0.8414,0.8429
R549,1.6443,1.5745,1.5527,1.5541,1.5625
R551,1.5637,1.4582,1.363,1.2901,1.281
R552,0.6413,0.6168,0.6304,0.6538,0.6889
R553,1.4438,1.3291,1.2599,1.217,1.1857
R554,1.6538,1.6183,1.6032,1.5922,1.5847
R555,1.469,1.3655,1.2808,1.244,1.2353
R556,1.2226,1.1053,1.0541,1.0388,1.0454
R557,1.1776,1.235,1.3329,1.4302,1.5593
R559,1.5729,1.5797,1.5873,1.5964,1.6063
R560,0.7808,0.7258,0.7007,0.6818,0.6216
R561,1.3313,1.2627,1.2055,1.1683,1.1381
R562,0.8962,0.8277,0.7351,0.7344,0.7432
R564,0.5431,0.3863,0.3713,0.3734,0.3942
R566,0.6072,0.5621,0.5428,0.528,0.5189
R570,1.102,0.9249,0.763,0.6705,0.667
R571,0.6693,0.6218,0.6279,0.6267,0.6233
R572,1.1036,1.1686,1.3733,1.394,1.3708
R573,0.2381,0.2115,0.2085,0.2158,0.2386
R576,0.4297,0.294,0.2434,0.2336,0.229
R577,0.6642,0.582,0.5021,0.3976,0.3892
R578,0.5239,0.4361,0.4361,0.4518,0.4775
R579,0.5025,0.3423,0.2654,0.2352,0.2299
R581,1.0694,0.9904,0.9168,0.8571,0.8065
R582,0.2339,0.1919,0.1843,0.1894,0.2248
R583,0.4332,0.3634,0.3216,0.2955,0.2766
R584,0.6304,0.52,0.4369,0.3692,0.36
R586,0.5161,0.3669,0.3609,0.3764,0.4132
R587,0.41,0.3456,0.3403,0.3557,0.3865
R588,0.594,0.5109,0.4606,0.4569,0.4813
R590,1.0166,1.0601,1.0927,1.0701,1.0385
R593,0.4779,0.4522,0.4771,0.5138,0.5581
R595,0.7598,0.6487,0.5974,0.5657,0.5324
R597,0.8195,0.7024,0.6471,0.609,0.5476
R598,1.0289,1.022,1.0374,1.0299,0.9842
R599,0.2805,0.2296,0.2405,0.2692,0.314
R601,0.5062,0.4325,0.4307,0.4557,0.5083
R606,0.5831,0.4839,0.3787,0.3312,0.3232
R607,0.4849,0.3869,0.3495,0.3383,0.3364
R608,0.5413,0.6075,0.5691,0.5015,0.4149
R609,0.7396,0.6928,0.6783,0.6533,0.607
R612,1.217,1.3495,1.413,1.3888,1.3617
R614,0.4912,0.4292,0.4096,0.4119,0.432
R615,1.0781,1.0343,0.9696,0.8892,0.8719
R618,0.7375,0.6998,0.6727,0.6281,0.6795
R619,0.6763,0.5801,0.5345,0.4917,0.6181
R620,0.0411,0.0158,0.0128,0.0125,0.019
R621,0.5436,0.394,0.389,0.4015,0.4246
R623,0.8936,0.8975,0.8741,0.8193,0.8681
R624,1.0879,1.0943,1.1303,1.1253,1.1187
R626,1.204,1.122,1.0644,1.0295,0.9994
